,shannon_index,shannon_index,shannon_index,shannon_index,shannon_index,simpson_index,simpson_index,simpson_index,crop_richness,crop_richness,crop_richness,crop_richness,agro_biodiversity_index,agro_biodiversity_index,agro_biodiversity_index,dominant_crop_share,dominant_crop_share,district_key
,mean,median,std,min,max,mean,median,std,mean,median,min,max,mean,median,std,mean,median,count
irrigation_regime,,,,,,,,,,,,,,,,,,
Irrigated (>60%),1.5669,1.5625,0.4562,0.0593,2.6095,0.6815,0.6962,0.13,32.5185,34.0,3,45,0.6715,0.6934,0.1485,0.4472,0.4406,162
Rainfed (<40%),1.4949,1.4489,0.5394,0.0,2.7811,0.6022,0.6364,0.2027,30.9667,32.0,1,45,0.6225,0.6252,0.1667,0.5468,0.532,240
Semi-Irrigated (40-60%),1.6641,1.7247,0.557,0.0678,2.8111,0.679,0.7295,0.188,33.7822,36.0,4,45,0.6917,0.7364,0.1671,0.4584,0.4387,101
