jkey,side
MAHARASHTRA|MUMBAI,diversity_only
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU|DAMAN,diversity_only
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU|DIU,diversity_only
DAMAN DIU|DAMAN,shrug_only
DAMAN DIU|DIU,shrug_only
LAKSHADWEEP|LAKSHADWEEP,shrug_only
NCT OF DELHI|NORTH WEST,shrug_only
WEST BENGAL|KOLKATA,shrug_only
